time,temp_calibrated_depth_1_nocalib,temp_calibrated_depth_2_nocalib,temp_calibrated_depth_3_nocalib,temp_calibrated_depth_4_nocalib,temp_calibrated_depth_5_nocalib,temp_calibrated_depth_6_nocalib,temp_calibrated_depth_7_nocalib,temp_calibrated_depth_8_nocalib,temp_calibrated_depth_9_nocalib,temp_calibrated_depth_10_nocalib
2024-09-17 00:00:54,5.1875,5.125,5.1875,5.1875,5.25,5.25,5.3125,5.3125,5.3125,5.1875
2024-09-17 00:30:45,5.1875,5.125,5.0625,5.1875,5.25,5.1875,5.3125,5.25,5.25,5.1875
2024-09-17 01:01:27,5.1875,5.25,5.1875,5.1875,5.25,5.1875,5.3125,5.25,5.25,5.1875
2024-09-17 01:30:58,5.1875,5.125,5.1875,5.1875,5.25,5.1875,5.3125,5.25,5.25,5.1875
2024-09-17 02:00:55,5.125,5.1875,5.25,5.1875,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-17 02:30:48,5.125,5.0625,5.0625,5.25,5.3125,5.1875,5.3125,5.25,5.25,5.125
2024-09-17 03:00:55,5.125,5.0625,5.25,5.1875,5.25,5.1875,5.25,5.1875,5.1875,5.125
2024-09-17 03:30:55,5.125,5.0625,5.125,5.1875,5.25,5.125,5.25,5.1875,5.1875,5.125
2024-09-17 04:02:00,5.125,5.0625,5.0625,5.125,5.1875,5.1875,5.25,5.1875,5.1875,5.0625
2024-09-17 04:30:46,5.125,5.0625,5.0,5.0625,5.1875,5.125,5.25,5.1875,5.1875,5.0625
2024-09-17 05:00:55,5.0625,5.0625,5.0,5.0625,5.1875,5.125,5.25,5.1875,5.1875,5.0625
2024-09-17 05:30:56,5.0,4.9375,5.0,5.0625,5.1875,5.125,5.25,5.1875,5.1875,5.0625
2024-09-17 06:00:57,5.0,5.0,5.125,5.125,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-17 06:30:48,5.125,5.0625,5.0625,5.125,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-17 07:01:20,5.0625,5.0625,5.0625,5.1875,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-17 07:30:57,5.1875,5.1875,5.1875,5.1875,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-17 08:00:54,5.25,5.1875,5.25,5.1875,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-17 08:30:46,5.25,5.1875,5.1875,5.1875,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-17 09:00:57,5.125,5.1875,5.1875,5.1875,5.1875,5.125,5.25,5.1875,5.1875,5.125
2024-09-17 09:30:57,5.0625,5.0,5.1875,5.125,5.1875,5.125,5.1875,5.125,5.125,5.0625
2024-09-17 10:01:24,5.125,5.0625,5.1875,5.125,5.125,5.0625,5.1875,5.125,5.125,5.0
2024-09-17 10:30:46,5.125,5.125,5.125,5.125,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-17 11:00:57,5.125,5.125,5.1875,5.125,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-17 11:30:58,5.0,5.125,5.1875,5.125,5.25,5.1875,5.3125,5.25,5.25,5.125
2024-09-17 12:00:55,5.125,5.25,5.1875,5.1875,5.25,5.1875,5.3125,5.25,5.25,5.1875
2024-09-17 12:30:47,5.0,4.9375,5.1875,5.1875,5.25,5.1875,5.375,5.3125,5.25,5.1875
2024-09-17 13:01:28,5.0,4.9375,5.1875,5.1875,5.25,5.25,5.375,5.3125,5.3125,5.1875
2024-09-17 13:30:55,5.0,4.9375,5.1875,5.1875,5.25,5.25,5.375,5.3125,5.375,5.1875
2024-09-17 14:00:55,5.0625,5.0625,5.25,5.25,5.3125,5.25,5.375,5.3125,5.3125,5.1875
2024-09-17 14:30:45,5.0,5.1875,5.1875,5.25,5.3125,5.25,5.375,5.3125,5.3125,5.25
2024-09-17 15:00:58,5.0,5.125,5.1875,5.1875,5.3125,5.25,5.375,5.3125,5.3125,5.1875
2024-09-17 15:30:58,5.125,5.1875,5.1875,5.1875,5.3125,5.25,5.375,5.375,5.375,5.25
2024-09-17 16:01:18,5.0625,5.0,5.125,5.1875,5.25,5.25,5.375,5.375,5.375,5.25
2024-09-17 16:30:47,5.0625,5.25,5.1875,5.1875,5.3125,5.3125,5.4375,5.375,5.375,5.25
2024-09-17 17:00:56,5.0625,5.0,5.125,5.1875,5.3125,5.3125,5.4375,5.375,5.375,5.25
