time,temp_calibrated_depth_9.75m,temp_calibrated_depth_8.25m,temp_calibrated_depth_6.75m,temp_calibrated_depth_5.25m,temp_calibrated_depth_4.25m,temp_calibrated_depth_3.25m,temp_calibrated_depth_2.25m,temp_calibrated_depth_1.25m,temp_calibrated_depth_0.75m,temp_calibrated_depth_0.25m
2024-09-17 00:00:54,5.05202270105577,5.078004854099714,5.185098633615466,5.1563333428162,5.159823537368927,5.180217066832823,5.188126422334431,5.250908449548909,5.248894660771798,5.222484453674759
2024-09-17 00:30:45,5.05202270105577,5.078004854099714,5.059000892809497,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.222484453674759
2024-09-17 01:01:27,5.05202270105577,5.20469238827279,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.222484453674759
2024-09-17 01:30:58,5.05202270105577,5.078004854099714,5.185098633615466,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.222484453674759
2024-09-17 02:00:55,4.988793305170146,5.141348621186252,5.2481475040184495,5.1563333428162,5.159823537368927,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-17 02:30:48,4.988793305170146,5.014661087013176,5.059000892809497,5.219551640401724,5.223243784388966,5.117006295636162,5.188126422334431,5.1878199546556445,5.185668693467527,5.159405116531605
2024-09-17 03:00:55,4.988793305170146,5.014661087013176,5.2481475040184495,5.1563333428162,5.159823537368927,5.117006295636162,5.124850002407278,5.124731459762379,5.122442726163255,5.159405116531605
2024-09-17 03:30:55,4.988793305170146,5.014661087013176,5.12204976321248,5.1563333428162,5.159823537368927,5.053795524439501,5.124850002407278,5.124731459762379,5.122442726163255,5.159405116531605
2024-09-17 04:02:00,4.988793305170146,5.014661087013176,5.059000892809497,5.093115045230678,5.0964032903488885,5.117006295636162,5.124850002407278,5.124731459762379,5.122442726163255,5.096325779388453
2024-09-17 04:30:46,4.988793305170146,5.014661087013176,4.995952022406513,5.0298967476451555,5.0964032903488885,5.053795524439501,5.124850002407278,5.124731459762379,5.122442726163255,5.096325779388453
