time,lat,lon,trajectory
2024-09-16 22:30:26,78.2836967,14.5903037,2024-09-Isfjorden-Mooring-02a
2024-09-16 23:00:37,78.2837243,14.5903432,2024-09-Isfjorden-Mooring-02a
2024-09-16 23:30:37,78.2837806,14.5901113,2024-09-Isfjorden-Mooring-02a
2024-09-17 00:00:36,78.2838417,14.5897241,2024-09-Isfjorden-Mooring-02a
2024-09-17 00:30:27,78.2838331,14.5897413,2024-09-Isfjorden-Mooring-02a
2024-09-17 01:30:38,78.2838209,14.5896782,2024-09-Isfjorden-Mooring-02a
2024-09-17 02:00:37,78.2838507,14.5897207,2024-09-Isfjorden-Mooring-02a
2024-09-17 02:30:28,78.2838165,14.5896578,2024-09-Isfjorden-Mooring-02a
2024-09-17 03:00:37,78.2838045,14.5898274,2024-09-Isfjorden-Mooring-02a
2024-09-17 03:30:38,78.2837439,14.5902173,2024-09-Isfjorden-Mooring-02a
2024-09-17 04:00:38,78.2836183,14.5910874,2024-09-Isfjorden-Mooring-02a
2024-09-17 04:30:27,78.2835232,14.5914545,2024-09-Isfjorden-Mooring-02a
2024-09-17 05:00:37,78.2834369,14.592245,2024-09-Isfjorden-Mooring-02a
2024-09-17 05:30:37,78.2834198,14.5925185,2024-09-Isfjorden-Mooring-02a
2024-09-17 06:00:37,78.283444,14.5927215,2024-09-Isfjorden-Mooring-02a
2024-09-17 06:30:28,78.2834983,14.5930608,2024-09-Isfjorden-Mooring-02a
2024-09-17 07:00:37,78.2835007,14.5932526,2024-09-Isfjorden-Mooring-02a
2024-09-17 07:30:38,78.2834622,14.5933886,2024-09-Isfjorden-Mooring-02a
2024-09-17 08:00:36,78.2835153,14.5927922,2024-09-Isfjorden-Mooring-02a
2024-09-17 08:30:28,78.2835399,14.5923291,2024-09-Isfjorden-Mooring-02a
2024-09-17 09:30:39,78.2835535,14.5919589,2024-09-Isfjorden-Mooring-02a
2024-09-17 10:00:35,78.2835048,14.5918762,2024-09-Isfjorden-Mooring-02a
2024-09-17 10:30:28,78.2835814,14.5911892,2024-09-Isfjorden-Mooring-02a
2024-09-17 11:00:38,78.2834618,14.5907678,2024-09-Isfjorden-Mooring-02a
2024-09-17 11:30:40,78.2837561,14.5910415,2024-09-Isfjorden-Mooring-02a
2024-09-17 12:00:37,78.2837822,14.5904279,2024-09-Isfjorden-Mooring-02a
2024-09-17 12:30:28,78.2837599,14.5908583,2024-09-Isfjorden-Mooring-02a
2024-09-17 13:00:38,78.2837316,14.5909546,2024-09-Isfjorden-Mooring-02a
2024-09-17 13:30:37,78.2837672,14.5910143,2024-09-Isfjorden-Mooring-02a
2024-09-17 14:00:38,78.2838008,14.5910201,2024-09-Isfjorden-Mooring-02a
2024-09-17 14:30:28,78.2837402,14.5911805,2024-09-Isfjorden-Mooring-02a
2024-09-17 15:00:40,78.2837268,14.5915,2024-09-Isfjorden-Mooring-02a
2024-09-17 15:30:39,78.2837247,14.5909813,2024-09-Isfjorden-Mooring-02a
2024-09-17 16:00:37,78.283705,14.590872,2024-09-Isfjorden-Mooring-02a
2024-09-17 16:30:28,78.2836445,14.5911206,2024-09-Isfjorden-Mooring-02a
2024-09-17 17:00:37,78.2836722,14.591039,2024-09-Isfjorden-Mooring-02a
2024-09-17 17:30:38,78.2837034,14.5906005,2024-09-Isfjorden-Mooring-02a
2024-09-17 18:00:37,78.2836687,14.5903487,2024-09-Isfjorden-Mooring-02a
2024-09-17 18:30:29,78.2836967,14.5900816,2024-09-Isfjorden-Mooring-02a
2024-09-17 19:00:38,78.2836915,14.5897856,2024-09-Isfjorden-Mooring-02a
2024-09-17 19:30:38,78.283664,14.5899089,2024-09-Isfjorden-Mooring-02a
2024-09-17 20:00:36,78.2837143,14.589985,2024-09-Isfjorden-Mooring-02a
2024-09-17 20:30:26,78.2836886,14.5901075,2024-09-Isfjorden-Mooring-02a
2024-09-17 21:00:38,78.2837018,14.5902676,2024-09-Isfjorden-Mooring-02a
2024-09-17 21:30:36,78.2837392,14.5900209,2024-09-Isfjorden-Mooring-02a
2024-09-17 22:00:37,78.283771,14.5901587,2024-09-Isfjorden-Mooring-02a
2024-09-17 22:30:28,78.2837607,14.5901246,2024-09-Isfjorden-Mooring-02a
2024-09-17 23:00:37,78.2837066,14.5902426,2024-09-Isfjorden-Mooring-02a
2024-09-17 23:30:40,78.2837652,14.5901984,2024-09-Isfjorden-Mooring-02a
2024-09-18 00:00:37,78.2838108,14.5896862,2024-09-Isfjorden-Mooring-02a
2024-09-18 00:30:27,78.2839096,14.589743,2024-09-Isfjorden-Mooring-02a
2024-09-18 01:00:37,78.2838881,14.5897109,2024-09-Isfjorden-Mooring-02a
2024-09-18 01:30:36,78.2838405,14.5897529,2024-09-Isfjorden-Mooring-02a
2024-09-18 02:00:36,78.2837554,14.590195,2024-09-Isfjorden-Mooring-02a
2024-09-18 02:30:28,78.2837251,14.5902999,2024-09-Isfjorden-Mooring-02a
2024-09-18 03:00:38,78.2836447,14.5907227,2024-09-Isfjorden-Mooring-02a
2024-09-18 03:30:37,78.2836118,14.5909687,2024-09-Isfjorden-Mooring-02a
2024-09-18 04:00:37,78.2836878,14.590322,2024-09-Isfjorden-Mooring-02a
2024-09-18 04:30:26,78.2837742,14.5899073,2024-09-Isfjorden-Mooring-02a
2024-09-18 05:00:38,78.2838324,14.5899006,2024-09-Isfjorden-Mooring-02a
2024-09-18 05:30:37,78.2838356,14.5897067,2024-09-Isfjorden-Mooring-02a
2024-09-18 06:00:36,78.2838613,14.5895158,2024-09-Isfjorden-Mooring-02a
2024-09-18 06:30:26,78.2839061,14.5893856,2024-09-Isfjorden-Mooring-02a
2024-09-18 07:00:39,78.2839146,14.5891432,2024-09-Isfjorden-Mooring-02a
2024-09-18 07:30:36,78.2838743,14.5896023,2024-09-Isfjorden-Mooring-02a
